week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W28 (2026-07-06—2026-07-12),2026-07-06,493988345080,CREALOGIX: Nevena Arnaut - contact form (Tapix),77551172,Mykyta Artiukhov,decisionmakerboughtin,Decide,80000.0,2026-07-31T08:32:57.036Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,103713866980,ABS: Graubündner Kantonalbank,1694524409,Veronika Kincová,894919130,To be contacted,0.0,2026-07-31T07:03:11.131Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,103713859789,ABS: Banque cantonale de Genève (BCGE),1694524409,Veronika Kincová,894919130,To be contacted,0.0,2026-07-31T06:45:23.703Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,370355472586,Moved to Tapix: Rebate My Tax: Daniel MARTIN - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,10000.0,2026-07-30T12:04:52.564Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,503198477518,ABS: Discount Bank Israel ,29540555,Oldřich Huzil,388628703,Lead Engaged,100000.0,2026-07-19T13:15:57.486Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,502454534363,ABS: Burgan Bank Türkiye ,29540555,Oldřich Huzil,388628704,Meeting negotiation / contacted,100000.0,2026-07-13T13:58:29.975Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,502455079129,ABS: Emirates NBD - Meet Garg,29540555,Oldřich Huzil,388628704,Meeting negotiation / contacted,100000.0,2026-07-12T13:25:11.052Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,495595277522,Moved to Tapix: Jupiter: Punit Makwana - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,40000.0,2026-06-30T15:56:14.631Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,495838935236,Moved to Tapix: Moneygate: Yiannis Demetriades - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,30000.0,2026-06-30T15:54:46.600Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,102862785760,ABS: Basler Kantonalbank,1694524409,Veronika Kincová,894919130,To be contacted,0.0,2026-06-30T15:10:32.417Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,102674109679,ABS:Luzerner Kantonalbank,1694524409,Veronika Kincová,388628703,Lead Engaged,0.0,2026-06-30T15:08:55.036Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,498927550660,ABS:Migros Bank AG - main,1694524409,Veronika Kincová,894919130,To be contacted,0.0,2026-06-30T15:06:05.449Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,102674106575,ABS: Raiffeisen Bank CH,1694524409,Veronika Kincová,388628704,Meeting negotiation / contacted,0.0,2026-06-30T15:03:48.483Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,433181458645,Moved to Tapix: LinkedIn: Flowpay,30133589,Julie Mrkvickova,426514422,Qualified -> Deal,27000.0,2026-06-30T14:58:41.999Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,478753707243,LinkedIn: Flowpay (Tapix),30133589,Julie Mrkvickova,presentationscheduled,Validate,27000.0,2026-06-30T14:58:41.999Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,349434200291,Moved to Tapix: Setld Pay: Grif Sims - contact form,30133589,Julie Mrkvickova,426514422,Qualified -> Deal,35000.0,2026-06-30T14:30:35.851Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,478705205444,Setld Pay: Grif Sims - contact form (Tapix),30133589,Julie Mrkvickova,presentationscheduled,Validate,50000.0,2026-06-30T14:30:35.851Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,213859878105,Moved to Tapix: ABS: Barclays UK,77004882,Richard Brůža,426514422,Qualified -> Deal,617000.0,2026-06-30T14:22:52.981Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,352418040005,Moved to Tapix: Source: Linkedin; Company: VeloBank S.A.,458881265,Martin Korbelar,426514422,Qualified -> Deal,150000.0,2026-06-30T13:29:30.446Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,314876592347,ABS: Revolut (non cards),77004882,Richard Brůža,894919130,To be contacted,0.0,2026-06-30T13:23:48.179Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,16179571145,Finshape - CIB - RFP pro digital banku,953620189,Lukas Hora,decisionmakerboughtin,Decide,200000.0,2026-06-30T11:50:58.460Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,167845882089,Moved to Tapix: Erste banka Crna Gora,458881265,Martin Korbelar,426514422,Qualified -> Deal,100000.0,2026-06-30T11:44:28.282Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,346650478816,MeinPlus - loyalty Henning,1694524409,Veronika Kincová,388628706,Awaiting confirmation / Not Now ,20000.0,2026-06-30T11:33:30.635Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,169232796897,Moved to Tapix: ABS: HSBC UK,77004882,Richard Brůža,426514422,Qualified -> Deal,520000.0,2026-06-30T10:23:43.261Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,98890861804,"Moved to Tapix: ING Belgium, woodpecker",1694524409,Veronika Kincová,426514422,Qualified -> Deal,348000.0,2026-06-30T09:55:58.473Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,10355431136,Moved to Tapix: Danske Bank,1694524409,Veronika Kincová,426514422,Qualified -> Deal,348000.0,2026-06-30T09:55:30.284Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,133612313792,"Moved to Tapix: ICICI Bank UK Plc, transfers logo enrichment",77004882,Richard Brůža,426514422,Qualified -> Deal,78000.0,2026-06-30T09:29:22.881Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,174976101601,Moved to Tapix: AIK Group,458881265,Martin Korbelar,426514422,Qualified -> Deal,200000.0,2026-06-30T09:20:09.169Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,169231000774,ABS: TSB,77004882,Richard Brůža,894919130,To be contacted,0.0,2026-06-30T09:14:45.484Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,103818509539,ABS: BancaStato,1694524409,Veronika Kincová,894919130,To be contacted,0.0,2026-06-30T07:06:48.957Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,103818508481,ABS: Glarner Kantonalbank,1694524409,Veronika Kincová,894919130,To be contacted,0.0,2026-06-30T07:01:55.131Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,103818505439,ABS: Aargauische Kantonalbank,1694524409,Veronika Kincová,894919130,To be contacted,0.0,2026-06-30T06:54:54.928Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,103713863870,ABS: Zuger Kantonalbank,1694524409,Veronika Kincová,894919130,To be contacted,0.0,2026-06-30T06:54:02.191Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,103818504404,ABS: Basellandschaftliche Kantonalbank,1694524409,Veronika Kincová,894919130,To be contacted,0.0,2026-06-30T06:51:51.322Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,498987557094,ABS: Zurcher Kantonalbank -main,1694524409,Veronika Kincová,894919130,To be contacted,0.0,2026-06-30T06:44:08.063Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,239863908589,M20-25: BPCE ČSR s Benedicte,953620189,Lukas Hora,388628703,Lead Engaged,1000000.0,2026-06-30T06:26:51.118Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,501311588550,بنك البلاد | Bank Albilad - Open Banking,29540555,Oldřich Huzil,388628706,Awaiting confirmation / Not Now ,200000.0,2026-06-29T08:16:04.764Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,501231604944,FMLV26L always.bank,451572716,Ivan Dovica,388628703,Lead Engaged,0.0,2026-06-29T07:58:00.182Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,239593636032,M20-25: arkea Duarte Correia,953620189,Lukas Hora,388628704,Meeting negotiation / contacted,300000.0,2026-06-28T06:25:37.340Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,499553631450,Alizz Islamic Bank - New Deal,29540555,Oldřich Huzil,388628704,Meeting negotiation / contacted,100000.0,2026-06-21T07:44:52.816Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,499155260603,FMLV26: Central Bank - New Deal,451572716,Ivan Dovica,894919130,To be contacted,0.0,2026-06-18T22:32:12.374Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,499153816804,Guppy AI,953620189,Lukas Hora,388628706,Awaiting confirmation / Not Now ,1.0,2026-06-18T21:04:22.182Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,499007090875,Moved to Tapix: mytally.io: Igor Carreira - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,12000.0,2026-06-16T13:56:28.747Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,498503275710,FMLV26: MAJORITY - New Deal,451572716,Ivan Dovica,388628706,Awaiting confirmation / Not Now ,0.0,2026-06-09T13:43:39.590Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,498501110987,FMLV26: Financial Center - New Deal,451572716,Ivan Dovica,894919130,To be contacted,0.0,2026-06-09T13:06:32.124Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,285716377801,Alinma Bank,29540555,Oldřich Huzil,388628704,Meeting negotiation / contacted,100000.0,2026-06-01T14:33:59.602Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,285682799857,National Bank Fujairah,29540555,Oldřich Huzil,388628704,Meeting negotiation / contacted,100000.0,2026-06-01T14:17:06Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,285715078373,AXIS India,29540555,Oldřich Huzil,388628705,Intro meeting agreed,100000.0,2026-06-01T13:14:49.625Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,498286711018,Moved to Tapix: : Atanas Raykov - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,20000.0,2026-05-31T13:07:43.241Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,494592577735,Moved to Tapix: Bepsa: Perla Lopez - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,0.0,2026-05-31T11:27:02.109Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,245603281099,Moved to Tapix: Uniglobal 24 Mnichov - Bankinter,953620189,Lukas Hora,426514422,Qualified -> Deal,50000.0,2026-05-30T22:28:45.844Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,231342953698,Moved to Tapix: Bank Hapoalim בנק הפועלים - New Deal,458881265,Martin Korbelar,426514422,Qualified -> Deal,200000.0,2026-05-28T09:22:31.673Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,495574947023,FA26: banco rendimento - New Deal,451572716,Ivan Dovica,388628704,Meeting negotiation / contacted,250000.0,2026-05-25T02:54:42.142Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,442314148044,Moved to Tapix: Sharebite: D Rao - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,60000.0,2026-04-30T13:00:03.461Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,205471282410,Baemingo: Joar Wilk - contact form,77551172,Mykyta Artiukhov,388628704,Meeting negotiation / contacted,0.0,2026-04-30T11:41:29.939Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,29263087862,Moved to Tapix: Eurobank Greece,458881265,Martin Korbelar,426514422,Qualified -> Deal,200000.0,2026-04-30T09:06:43.811Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,439428605145,Moved to Tapix: Custodia: Ade Adenuga - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,50000.0,2026-04-30T07:30:33.614Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,462742885598,AvaFin (CreditOn) CZ - Open Banking validation,32139175,Oldřich Kašpar,388628706,Awaiting confirmation / Not Now ,0.0,2026-04-09T20:29:04.910Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,462792998137,CreditInfo CZ - Open Banking BC validation,32139175,Oldřich Kašpar,388628704,Meeting negotiation / contacted,0.0,2026-04-09T19:57:58.651Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,460172364990,Volsor CZ - Open Data BC validation,32139175,Oldřich Kašpar,388628706,Awaiting confirmation / Not Now ,0.0,2026-04-05T17:33:31.183Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,460476072155,Zaplo CZ - Open Data BC validation,32139175,Oldřich Kašpar,388628706,Awaiting confirmation / Not Now ,0.0,2026-04-05T17:22:55.126Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,459986793659,Moved to Tapix: Twisto CZ - Open Data BC validation,32139175,Oldřich Kašpar,426514422,Qualified -> Deal,10000.0,2026-04-05T17:15:54.635Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,360490668245,Moved to Tapix: Jeeves: Douglas Germano - contact form,30133589,Julie Mrkvickova,426514422,Qualified -> Deal,300000.0,2026-03-31T16:27:22.720Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,331698093275,Moved to Tapix: CKB bank,458881265,Martin Korbelar,426514422,Qualified -> Deal,78000.0,2026-03-31T15:29:55.352Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,172480877769,Moved to Tapix: Allica Bank - New Deal,77004882,Richard Brůža,426514422,Qualified -> Deal,40000.0,2026-03-31T14:40:49.414Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,338926380243,Moved to Tapix: Cynergy bank: Clear TX history,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,32000.0,2026-03-31T13:51:29.480Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,307256952024,"ProCredit Bank a.d Belgrad, woodpecker",458881265,Martin Korbelar,388628706,Awaiting confirmation / Not Now ,0.0,2026-03-31T13:43:59.265Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,134269742280,Moved to Tapix: Akbank - Labeling,458881265,Martin Korbelar,426514422,Qualified -> Deal,300000.0,2026-03-31T12:31:52.074Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,15466744015,Finergy Tech - New Deal,458881265,Martin Korbelar,388628706,Awaiting confirmation / Not Now ,50000.0,2026-03-31T10:07:36.458Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,472915024098,Moved to Tapix: Boshhh Group: lewis camilleri - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,50000.0,2026-03-31T09:39:31.142Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,169262633154,Moved to Tapix: ABS: NatWest,77004882,Richard Brůža,426514422,Qualified -> Deal,0.0,2026-03-31T09:23:57.389Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,42145449199,Moved to Tapix: HSBC - SFF,77004882,Richard Brůža,426514422,Qualified -> Deal,142000.0,2026-03-31T09:23:19.182Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,307065083074,Moved to Tapix: Deutsche Kreditbank - Henning,1694524409,Veronika Kincová,426514422,Qualified -> Deal,320000.0,2026-03-31T07:46:17.595Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,453316512995,Moved to Tapix: : Mitja Simcic - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,30000.0,2026-03-31T07:27:58.781Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,426311636181,ABS: Bankdata - New Deal,30133589,Julie Mrkvickova,894919130,To be contacted,0.0,2026-03-08T16:20:47.862Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,421037790402,MoneyLive Nordics: Lunar - New Deal,30133589,Julie Mrkvickova,894919130,To be contacted,0.0,2026-03-06T13:36:10.013Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,420370844898,Moved to Tapix: Kamel Pay: Aladdin Salim - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,28000.0,2026-03-03T15:20:55.606Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,72381699270,Moved to Tapix: Axis Bank - New Deal,451572716,Ivan Dovica,426514422,Qualified -> Deal,15000.0,2026-03-01T00:35:19.321Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,425342745840,Moved to Tapix: Sliq Business: Andreas Vassilopoulos - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,30000.0,2026-02-28T18:37:52.246Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,14780128246,Moved to Tapix: M24: Libra Internet Bank,458881265,Martin Korbelar,426514422,Qualified -> Deal,50000.0,2026-02-28T15:18:02.694Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,323710824685,Moved to Tapix: Plebicom: Benjamin STUTZ - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,0.0,2026-02-28T14:20:46.486Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,285980437732,Moved to Tapix: FINCI - New Deal 2025,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,15000.0,2026-02-28T12:36:27.963Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,386412460266,Moved to Tapix: Ditta: alessio rede - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,28000.0,2026-02-28T11:30:02.330Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,370023448790,Moved to Tapix: Creditstar Group: benoit marche - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,22000.0,2026-02-28T09:05:44.225Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,333765585120,Moved to Tapix: MiTrust: Richard Dey - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,22000.0,2026-02-28T09:04:15.592Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,335043884255,Moved to Tapix: Finexer - Open Banking: Ravi Ranjan - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,50000.0,2026-02-27T10:15:15.741Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,342770949326,Subscription: Erste,451572716,Ivan Dovica,407604672,Grow interest,0.0,2026-02-25T11:09:22.676Z,243181793,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,410335143159,ATM: Erste,451572716,Ivan Dovica,407604671,Wait,0.0,2026-02-14T14:13:47.214Z,243181793,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,396705360067,Ooredoo Fintech,29540555,Oldřich Huzil,388628706,Awaiting confirmation / Not Now ,100000.0,2026-02-01T14:37:19.175Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,235934202057,Moved to Tapix: getapron.com: Grace Cameron-Douglas - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,15000.0,2026-01-31T10:29:06.383Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,57476281554,ABS: DKB | Deutsche Kreditbank AG,1694524409,Veronika Kincová,388628703,Lead Engaged,1.0,2026-01-31T09:46:36.863Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,51399958725,Moved to Tapix: Zagrebačka banka (Zaba),458881265,Martin Korbelar,426514422,Qualified -> Deal,150000.0,2026-01-31T09:35:38.822Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,506119825627,Zagrebačka banka (Zaba) (Tapix),458881265,Martin Korbelar,qualifiedtobuy,Discover,150000.0,2026-01-31T09:35:38.822Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,37678238930,ABS: Swedbank Corporates & Institutions,1694524409,Veronika Kincová,388628703,Lead Engaged,1.0,2026-01-31T08:49:20.901Z,226773476,False,False
